NAME	SHORT_NAME	WEBSITE	PHONE	EMAIL	INTAKE_URL	COUNTIES	PRIMARY_CHARGE_TAGS	CASE_COUNT	REPRESENTATIVE_CASES	SOURCE_URLS	PROFILE_TEXT
The Pakneshan Firm	the-pakneshan-firm	https://baydefense.com/	+14152938454		https://baydefense.com/	alameda, contra costa, san francisco, marin, napa, sonoma, solano, santa clara, san mateo	dui, drug-trafficking, domestic-violence, assault, violent-crime, federal-crimes	0		https://baydefense.com/	The Pakneshan Firm is a Bay Area criminal defense firm. Counties served: alameda, contra costa, san francisco, marin, napa, sonoma, solano, santa clara, san mateo. Charge categories: dui, drug-trafficking, domestic-violence, assault, violent-crime, federal-crimes. Useful for JailCall routing when a caller gives a matching general charge category.
The Shepherd Law Group	the-shepherd-law-group							0			The Shepherd Law Group is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Tucker Ellis LLP	tucker-ellis-llp							0			Tucker Ellis LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Tully & Weiss Attorneys at Law	tully-and-weiss	https://tully-weiss.com	(925) 229-9700		https://tully-weiss.com/contact/	contra costa, alameda, solano	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation	0		https://tully-weiss.com/contact/	Tully & Weiss Attorneys at Law is a Bay Area criminal defense firm. Counties served: contra costa, alameda, solano. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, white-collar/fraud, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Valery Nechay Law	valery-nechay-law	https://valerynechaylaw.com/criminal-defense/federal-criminal-lawyer/	+16504870671		https://valerynechaylaw.com/criminal-defense/federal-criminal-lawyer/	san francisco, bay area	federal-crimes, fraud, drug-trafficking, firearm, white-collar-crime	0		https://valerynechaylaw.com/criminal-defense/federal-criminal-lawyer/	Valery Nechay Law is a Bay Area criminal defense firm. Counties served: san francisco, bay area. Charge categories: federal-crimes, fraud, drug-trafficking, firearm, white-collar-crime. Useful for JailCall routing when a caller gives a matching general charge category.
Valiente Law Firm	valiente-law	https://www.valientelawfirm.com	(925) 674-7020		https://www.valientelawfirm.com/criminal-defense/	contra costa, alameda, solano	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.valientelawfirm.com/criminal-defense/	Valiente Law Firm is a Bay Area criminal defense firm. Counties served: contra costa, alameda, solano. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Vandeveld Law Office	vandeveld-law	https://vandeveldlaw.com	(650) 364-1435		https://vandeveldlaw.com/contact/	san mateo, santa clara, san francisco	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://vandeveldlaw.com/contact/	Vandeveld Law Office is a Bay Area criminal defense firm. Counties served: san mateo, santa clara, san francisco. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Vera Law Office	vera-law	https://www.veralawoffice.com	(510) 561-9656	help@veralawoffice.com	https://www.veralawoffice.com/contact/	alameda, contra costa, san francisco	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://www.veralawoffice.com/contact/	Vera Law Office is a Bay Area criminal defense firm. Counties served: alameda, contra costa, san francisco. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
VIB Law Office	vib-law	https://viblaw.com	(408) 920-9720	contact@viblaw.com	https://viblaw.com/contact/	santa clara, alameda, san mateo	dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation	0		https://viblaw.com/contact/	VIB Law Office is a Bay Area criminal defense firm. Counties served: santa clara, alameda, san mateo. Charge categories: dui, domestic violence, assault, firearm, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Vicki Marolt Buchanan, PC	vicki-marolt-buchanan-pc							0			Vicki Marolt Buchanan, PC is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Vinson and Elkins LLP	vinson-and-elkins-llp							0			Vinson and Elkins LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Walter Rubenstein Criminal Defense	walter-rubenstein	https://walterrubensteinlaw.com	(707) 546-4545		https://walterrubensteinlaw.com/	sonoma, marin, napa	dui, domestic violence, assault, drug possession/sales, theft, robbery, burglary, probation violation	0		https://walterrubensteinlaw.com/	Walter Rubenstein Criminal Defense is a Bay Area criminal defense firm. Counties served: sonoma, marin, napa. Charge categories: dui, domestic violence, assault, drug possession/sales, theft, robbery, burglary, probation violation. Useful for JailCall routing when a caller gives a matching general charge category.
Winston and Strawn LLP	winston-and-strawn-llp							0			Winston and Strawn LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Zuber Lawler and Del Duca LLP	zuber-lawler-and-del-duca-llp							0			Zuber Lawler and Del Duca LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
Zuber Lawler LLP	zuber-lawler-llp							0			Zuber Lawler LLP is a Bay Area criminal defense firm. Useful for JailCall routing when a caller gives a matching general charge category.
